v0,v1,v2,v3,v4,y
0.04590749713929121,0.5365525280689883,0.3866046878115541,0.1289879146513946,0.97960236177208,0.030907837287185158
0.9178455224832355,0.19319051464466497,0.0033840605325331508,0.5064431019472608,0.09669962774567209,0.3720328231556985
0.20112285299834953,0.49293504208311256,0.7429004182702251,0.18833311897331706,0.03931602126952938,0.4435634144398767
0.3280683417546211,0.8670954983595194,0.8784447491437379,0.6562485485828714,0.5965093875277605,0.12437715751749612
0.1148088741121206,0.7211118106351491,0.8927048346159285,0.06046861965486283,0.8250378107822465,0.12541815209940632
0.4706217919878485,0.9803926150636791,0.4550066865049438,0.9544286323250332,0.9571831323306752,0.06239023166110025
0.3584116607354718,0.2499728439893245,0.6086134569226626,0.3855649470807325,0.028535803326652176,0.3248739561952497
0.4767252970996442,0.4575034018126676,0.9822425670632268,0.20031332970819482,0.17921351818607645,0.13481995251502343
0.4161715423187802,0.4790620073881737,0.2930878375037761,0.8896559736464486,0.7718603796754898,0.2261850027171597
0.24420544841101188,0.25250065288168067,0.16599408936564308,0.6680308121534575,0.581933908261596,0.7684143635843862
0.6750521766329451,0.11924688663701499,0.8704104181052446,0.8795354850162609,0.6139818848825329,0.892106085637917
0.3453405355783554,0.4676970886727847,0.48711767024511377,0.8066285414807253,0.8802273214942032,0.4158924617465488
0.4058728969342589,0.6471861317465134,0.02033562603905603,0.342471986615535,0.9344615717690112,0.006938495885592366
0.8882654229514432,0.6360645289465352,0.7375718656065355,0.7373136011869792,0.7147898621015405,0.9599074212308569
0.03690714622249358,0.7781325393199136,0.8685201939137887,0.344917041599886,0.3308103638862123,0.19063463319652474
0.15749424956370406,0.019837362986130702,0.12436603140684965,0.9578871815954522,0.5337000272799934,0.022133898431200838
0.3934311387243734,0.349617313248737,0.7901873285989754,0.9064131563805682,0.5224034277875115,0.23502059860504432
0.41899276347386505,0.4524105317896441,0.7706586259015196,0.3632595367744692,0.4737665790037914,0.2719054650999314
0.6853370625106144,0.5432059056477111,0.855995342190512,0.13970780153849005,0.22524293913839544,0.5670506247292372
0.7750210158958033,0.705789146381927,0.7827344237698638,0.6720923715153507,0.7065065125475475,0.6803984018747817
0.5658829632957094,0.07156623994539568,0.4106837569745351,0.9558155081942133,0.597895552799624,0.363958654627502
0.9099684800480299,0.24857013257983296,0.31854607752459185,0.20519642553230866,0.5425343154345474,0.3617032570836043
0.7380816479886944,0.7612796898255038,0.16804669795646254,0.8112083351325613,0.24725368042016294,0.1316013515934742
0.6779427492088808,0.0919545827329944,0.09319537261827326,0.9866072231924736,0.7356892189051571,0.9458855830857451
0.5738373694002468,0.4605297575706525,0.9808767540341559,0.6915539868709439,0.937155017385926,0.5263244929156736
0.9769540267220654,0.41375862290489984,0.684912218388634,0.04110042231644773,0.5687766598793009,0.25346694507923007
0.8982675858667787,0.19947599922892945,0.717462266426577,0.034575920855648534,0.9126982522472509,0.4242589663550759
0.4756533837178103,0.45980988363117437,0.7850915047711436,0.4127755915844542,0.6747856679197138,0.9568923149911865
0.08898335805391089,0.5275165820978219,0.9814998002201011,0.8900057183891313,0.9126322421383324,0.25914724049747995
0.3984459449035901,0.5510769115884945,0.7817172887501905,0.7079576242142218,0.877371758891032,0.6405570271989859
0.1287735697190855,0.7134609625092222,0.013314420014864825,0.12816042908724,0.6652533065832963,0.8204947109389656
0.17533568943311506,0.15749155085551103,0.617001516542246,0.5239219207075037,0.914779404798167,0.7226130645881491
0.7731969151506132,0.17517455454848152,0.6724076267974886,0.027411020933000185,0.5239720514701268,0.3252616166036786
0.18307033388538818,0.8825687280739113,0.7542828093335592,0.7802221955101718,0.929254007928208,0.9549603284825412
0.0032455103952098163,0.21203618706538618,0.1463127772055166,0.6744126582040605,0.3373006931923451,0.9877822073842595
0.8625536502263351,0.6440131439909198,0.5685580319929959,0.02390268683073027,0.6937555973987974,0.05870583839410193
0.5286288141601474,0.38292493036758435,0.48958288994387655,0.0866264807943401,0.7134293135083764,0.7092076607989717
0.8429390128880707,0.1405681725863711,0.29448541335332457,0.5651823175140293,0.9853670373109255,0.8442053700662846
0.8905761997110403,0.3113103734690046,0.8291214141212392,0.7473759616985967,0.24356587403880925,0.11386830819675875
0.18909606127545753,0.5084565281769119,0.006410484216258672,0.14751546912997937,0.9681432260672662,0.19718769767743594
0.18773810385255119,0.6937822496973329,0.43940282758107096,0.7776354574738205,0.5846633579866433,0.20822722154975415
0.6200156857996317,0.37334144447101236,0.019894678327568305,0.9964362033104104,0.585445575472754,0.1482478811717607
0.5936273801579742,0.19783861387408852,0.07322182204503058,0.5947959568672966,0.47213648971209965,0.4051323912621624
0.5041244697342756,0.672304196870815,0.920613929156385,0.710758874482284,0.07206631612563996,0.6466679534276865
0.590061469270916,0.06995087060468086,0.062210550387708397,0.9053094701463283,0.5639241728951754,0.8404061245238769
0.37249241951437895,0.9666642301452144,0.9182917337719402,0.6082980175196797,0.780404827458619,0.2626984544624529
0.8694708480947957,0.8212618305357999,0.007387966183746264,0.5297896537190031,0.8927086167749589,0.09097436932896008
0.9566179426255894,0.09140893254484472,0.010786052726396655,0.44964686031691314,0.09016342988335879,0.040554158438067645
0.8252265395304497,0.3179233352278933,0.13207926836156192,0.2852073259139547,0.739864013330639,0.06438230143709078
0.8269390118385423,0.60134077745692,0.6366302686410984,0.19388313184272798,0.8197541518477273,0.13980883529486143
0.31398717153109823,0.4648982239270426,0.3353744852737589,0.5305733689956155,0.9743837072273627,0.7086294939487536
0.5855927817892772,0.26048819102906207,0.05022369734330412,0.3746513067611742,0.16378816258484763,0.8218488169843411
0.4528595238686799,0.04291105139047513,0.21147191629492124,0.7933611497611827,0.5467613870198852,0.19216972470332272
0.13590083450229362,0.1891266815008832,0.38934743354794,0.9311698940425389,0.8489427154488337,0.7910208383785795
0.7390048327120737,0.40951216255501377,0.38057874750757825,0.788167277842384,0.3919102182612876,0.7247623695901776
0.22832530175570565,0.8136763411323451,0.3839606063538187,0.30925442429964745,0.3210855698014691,0.2198607507005288
0.4910052366536676,0.07761845661179434,0.7362606442917677,0.6797536229622776,0.5770494206932161,0.37686511556643243
0.8747114805189076,0.46898768541551494,0.4597182733560038,0.7140053170301337,0.20240200626146243,0.4161032834134959
0.911760700401824,0.00666679974948603,0.6341631674368741,0.8493538378674813,0.2680188533922607,0.9715790663504443
0.022222907793797986,0.12736856286185005,0.3116868962876397,0.5083967760439206,0.5387077061375877,0.8380036597417124
0.23430877173481812,0.3739473222819445,0.48349205664913963,0.4476895005076774,0.3778498176983177,0.7535770848563768
0.2059319311347002,0.3359724708695744,0.36495837952893706,0.5725062397478196,0.6177633012204635,0.9873237575577803
0.3027728199759966,0.334338583804366,0.944388340138405,0.38476431493567786,0.137997981412462,0.6666149098812041
0.08874252688958362,0.5235399424554209,0.17928301261391155,0.9230025620488647,0.8401230167783631,0.8127868025538734
0.8788322731114884,0.13619003443170707,0.783253749459877,0.587953994630937,0.8308479165818305,0.816181146902652
0.350665712432532,0.9793529815202165,0.5236600693621174,0.6215570423985725,0.25887560585221037,0.9082175848664301
0.578752010663088,0.7150748959997193,0.5947341279550407,0.42516097242903783,0.9636210511392712,0.051282488567303
0.7495342545533566,0.7868735723278225,0.9666845529477428,0.9533434382669113,0.8823180524816681,0.7664821956907852
0.07628303957745697,0.5790166179056503,0.22620748817545044,0.8380471565572535,0.12396717006232483,0.8815428591001351
0.17898911278544827,0.7519459805689733,0.4052484131299443,0.9753584363232821,0.5467226698953275,0.15394321389986132
0.14499855334456857,0.49174349865239175,0.9547751264982274,0.9063384832433476,0.5728120403844781,0.5622112748368402
0.5946382247162124,0.8349894191984084,0.862299243323702,0.18397456759305963,0.9577430091922001,0.31578022795318694
0.9158160874835235,0.0991675074970928,0.06544346235521759,0.7761649600516325,0.8077755966147957,0.7627182997004536
0.3854393449536384,0.6368315580899805,0.14938677150170998,0.2925119698829116,0.8462727617822215,0.8448283659646807
0.7661860321747431,0.332306146012347,0.29943166414823263,0.4662181769533902,0.6370094126518442,0.15782492169448947
0.6754004017246135,0.29084080164334114,0.08369915740310041,0.5865647075737156,0.9208292294447311,0.7397653282558092
0.1877054379049028,0.9449657885803308,0.3259635864600994,0.7636401278807634,0.7912953270554434,0.5803352532222448
0.26374325626267703,0.9868286936982026,0.4194448830717714,0.22455752879485213,0.9600768476036193,0.03224221581714126
0.35620018790341046,0.05826540054090734,0.7727602949525872,0.5223400638235742,0.5848929205607588,0.3102220841569445
0.4108456389253885,0.8741898758335437,0.9848244874675871,0.24060613214048077,0.4194153730458994,0.3192326841852372
0.8545814915831006,0.11426470238404851,0.9015189182216305,0.0005444635867086767,0.8671502445314485,0.5813368751208068
0.37351885492807724,0.9281404102548793,0.11373193674752557,0.9373994395680182,0.39654881839382583,0.6746867002711441
0.21694218393347953,0.7109805304800082,0.8730318196117393,0.32990841816558847,0.08528915713792729,0.28654829878353305
0.9898727801153147,0.5365724377102791,0.3271764251358167,0.6134081347698174,0.1753765952742099,0.44426668721036944
0.1443440597347797,0.8949132221268649,0.4511645071998117,0.5976521463825348,0.8951512568667341,0.4658594441589837
0.7902235871695223,0.7984753753088928,0.8524290687628542,0.042466120141836705,0.8542340404279363,0.3138447920852826
0.2568907729070997,0.9709454159131176,0.0696366955315848,0.4603640313469596,0.21248022780704678,0.4360023952901544
0.2560049737264197,0.7112984099793598,0.7560582144117187,0.9083809420689488,0.6726368629709562,0.8410266494774201
0.020302870894297387,0.6403518773463776,0.2616981319238648,0.5825340199177291,0.7500640013785778,0.1917398704617731
0.4160012189392388,0.4273936712418339,0.23080560484529766,0.5407816064242346,0.5328211589030769,0.18814164841318093
0.9010638017106857,0.05937849834446718,0.9644630756530393,0.14748602689531787,0.7464110358904393,0.5893759225357444
0.8965083999434764,0.7645465298095748,0.8720345883459072,0.265710153884844,0.23053428487313832,0.06259102437964403
0.6037631517638512,0.5050354273397013,0.35302842901676945,0.4240110963475118,0.21431194096427597,0.03940991052323628
0.42574741968712304,0.12072268118284746,0.2304894315538616,0.4622807354572659,0.011563537824357373,0.20197511604000473
0.048375539812684165,0.45447993557522015,0.8071062239757099,0.8844465918273394,0.09298863645856248,0.6336796591661938
0.4968341311679597,0.4414350596816834,0.07175547819420969,0.15140374666664191,0.29085606853281243,0.21907632295398483
0.01102231333112691,0.9582022539826607,0.2804941839368299,0.03131054676505807,0.06366288180186852,0.8937058901893233
0.6736861948720048,0.775524120117456,0.36438005220445,0.14249421880230317,0.07249720375480984,0.21736674748635776
0.5782338892260064,0.818060629536087,0.4295771009275574,0.6236179776838697,0.6124528810123965,0.07234325215615267
0.26503222191008335,0.07186473613944266,0.6687609728449325,0.19292404337573976,0.26280592385504975,0.4030892641881305
0.7379078106608334,0.4905940592480662,0.37096202095473474,0.8073449219480161,0.487841738869756,0.1918490100768825
0.7517438343033325,0.4431006585476325,0.15628698929872986,0.6207351812504073,0.3595985551053513,0.6649255633879843
0.26416901937987025,0.07046267161591213,0.21988457354734825,0.3982462072562343,0.9541313020856315,0.44724148446425394
0.7264851050840481,0.30347212758805253,0.04287916456181173,0.5386663824453555,0.4572783969313321,0.3981005220760595
0.6149705060412382,0.10756094668305916,0.6188543883971589,0.46320804654901604,0.2777991297359954,0.5884879078240678
0.4510425722909285,0.3856479000423463,0.7919121997946346,0.8274603719871556,0.020605772899951802,0.7280967725445311
0.4546317146795841,0.7375643698917977,0.6421107118275491,0.9396529879989984,0.9599014282351316,0.9497736043958607
0.8220846907583435,0.5336517810962724,0.8699712481856925,0.3748006067937044,0.700937656054545,0.08991193062215141
0.38340094222716514,0.5686084921039661,0.9416929656900738,0.9168063958676833,0.5369194451125257,0.04181554354328865
0.9658774504852662,0.6032300729897409,0.7642930054519012,0.6293940933407027,0.7175746654371749,0.040546723961385145
0.13795857620705188,0.39023039043266206,0.899015392366417,0.0854764933732377,0.01849673805275831,0.00273663391208101
0.5448404011223698,0.9455692677359719,0.8760393732169469,0.0782443116659366,0.16589544750690843,0.0703082516003265
0.5244522038569339,0.6310664472441303,0.9969391961653524,0.2934789883036597,0.3630600223834062,0.4135150003646727
0.05227267723643381,0.501436518842892,0.40664688047851427,0.011956984162031836,0.25317761441967324,0.3151471139228228
0.3950845602995674,0.8775318915401826,0.7510029072025955,0.1002809533939496,0.737003920025583,0.9454965834938335
0.1430848430929461,0.1028273151164516,0.6499551676333257,0.49521372604256786,0.8891645931231217,0.5384163754412635
0.777292991952447,0.290093463621087,0.05182323552451518,0.28637784450084747,0.5809506845543692,0.5042924735526362
0.29632125076591964,0.5212271184499887,0.18160445753621313,0.43928216221619865,0.9892935265033908,0.3106930028617403
0.7375460826635082,0.9268248562337965,0.48907240409867914,0.3366087878839016,0.7859164374119934,0.9891926854395106
0.1050959784600013,0.36300060360785924,0.6115720290465783,0.17869273720971068,0.32931084499155105,0.5790384833237929
0.437198024168274,0.09180208461103723,0.1443857843738494,0.8236055069480385,0.07014118709749428,0.5427377011363221
0.4646563022660636,0.37349170107977947,0.14881447014833027,0.22799641847245877,0.6294715558193631,0.22430096808642708
0.22969905723936312,0.04608676667497791,0.6982978188144832,0.7570910104813638,0.23975536596595226,0.7063721988077546
0.8017555009419894,0.55849440369554,0.7547570865198177,0.7332056750215259,0.48038639764030444,0.47427535562277334
0.886700669431818,0.28581968390496937,0.5259175669526894,0.7478232883979755,0.3935017981110829,0.01771798492905985
0.4611407887465232,0.009453902508749001,0.3197058890321264,0.7114683859149199,0.8924558893680169,0.7548452007208335
0.5885078450622785,0.7204752312952267,0.9683334827921014,0.5925540691958514,0.46477748058243473,0.23050649544513857
0.10922620987230658,0.6316090013656042,0.1585007098674972,0.7970438744884455,0.7788642529977412,0.7395429685603571
0.47982696781022494,0.07914176795977557,0.279682353952439,0.44110819655756106,0.8217274287347458,0.13493890518916163
